ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV9059	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995076652110947	0.001	animal_parasite	Others
Fung_ASV9060	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995079789533397	0.001	unassigned	Others
Fung_ASV9063	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995082926955847	0.001	unassigned	Others
Fung_ASV9066	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995086064378297	0.001	unassigned	Others
Fung_ASV9069	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995089201800746	0.001	plant_pathogen	Pathotroph
Fung_ASV9070	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995092339223196	0.001	unassigned	Others
Fung_ASV9739	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995095476645646	0.001	unassigned	Others
Fung_ASV9744	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995098614068096	0.001	unassigned	Others
Fung_ASV9745	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995101751490546	0.001	unassigned	Others
Fung_ASV9755	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995104888912996	0.001	unassigned	Others
Fung_ASV9758	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995108026335445	0.001	unassigned	Others
Fung_ASV10149	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995111163757895	0.001	unassigned	Others
Fung_ASV5868	2.93789294318116e-06	1.36258139818099e-05	0.215612289078888	0.00058757858863623	0	0.995114301180345	0.001	unassigned	Others
Fung_ASV5977	2.93789294318116e-06	1.36258139818099e-05	0.215612289078889	0	0.00058757858863623	0.995117438602795	0.001	unassigned	Others
Fung_ASV8369	2.93789294318116e-06	1.36258139818099e-05	0.215612289078888	0.00058757858863623	0	0.995120576025245	0.001	plant_pathogen	Pathotroph
Fung_ASV4019	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995123713447695	0.001	unassigned	Others
Fung_ASV4345	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995126850870145	0.001	unassigned	Others
Fung_ASV4462	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995129988292594	0.001	unassigned	Others
Fung_ASV4467	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995133125715044	0.001	soil_saprotroph	Saprotroph
Fung_ASV4814	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995136263137494	0.001	unassigned	Others
Fung_ASV4821	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995139400559944	0.001	unassigned	Others
Fung_ASV4946	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995142537982394	0.001	unassigned	Others
Fung_ASV4965	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995145675404844	0.001	unassigned	Others
Fung_ASV5019	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995148812827294	0.001	unassigned	Others
Fung_ASV5135	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995151950249743	0.001	unassigned	Others
Fung_ASV5279	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995155087672193	0.001	soil_saprotroph	Saprotroph
Fung_ASV5302	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995158225094643	0.001	unassigned	Others
Fung_ASV5354	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995161362517093	0.001	dung_saprotroph	Saprotroph
Fung_ASV5459	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995164499939543	0.001	unassigned	Others
Fung_ASV5461	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995167637361993	0.001	unassigned	Others
Fung_ASV5647	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995170774784442	0.001	unassigned	Others
Fung_ASV5651	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995173912206892	0.001	unassigned	Others
Fung_ASV5674	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995177049629342	0.001	unassigned	Others
Fung_ASV5675	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995180187051792	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5680	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995183324474242	0.001	unassigned	Others
Fung_ASV5686	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995186461896692	0.001	unassigned	Others
Fung_ASV5688	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995189599319142	0.001	unassigned	Others
Fung_ASV5863	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995192736741591	0.001	unassigned	Others
Fung_ASV5866	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995195874164041	0.001	unassigned	Others
Fung_ASV5901	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995199011586491	0.001	ectomycorrhizal	EcM
Fung_ASV5902	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995202149008941	0.001	unassigned	Others
Fung_ASV5903	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995205286431391	0.001	unassigned	Others
Fung_ASV5913	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995208423853841	0.001	unassigned	Others
Fung_ASV5914	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995211561276291	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5943	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99521469869874	0.001	unassigned	Others
Fung_ASV6171	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99521783612119	0.001	unassigned	Others
Fung_ASV6178	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99522097354364	0.001	unassigned	Others
Fung_ASV6214	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99522411096609	0.001	unassigned	Others
Fung_ASV6215	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99522724838854	0.001	unassigned	Others
Fung_ASV6216	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99523038581099	0.001	unassigned	Others
Fung_ASV6292	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99523352323344	0.001	unassigned	Others
Fung_ASV6421	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995236660655889	0.001	unassigned	Others
Fung_ASV6424	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995239798078339	0.001	unassigned	Others
Fung_ASV6429	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995242935500789	0.001	plant_pathogen	Pathotroph
Fung_ASV6444	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995246072923239	0.001	unassigned	Others
Fung_ASV6445	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995249210345689	0.001	unassigned	Others
Fung_ASV6447	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995252347768139	0.001	soil_saprotroph	Saprotroph
Fung_ASV6451	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995255485190588	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV6452	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995258622613038	0.001	unassigned	Others
Fung_ASV6738	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995261760035488	0.001	unassigned	Others
Fung_ASV6770	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995264897457938	0.001	unassigned	Others
Fung_ASV6777	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995268034880388	0.001	litter_saprotroph	Saprotroph
Fung_ASV6823	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995271172302838	0.001	unassigned	Others
Fung_ASV6827	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995274309725288	0.001	unassigned	Others
Fung_ASV7096	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995277447147737	0.001	unassigned	Others
Fung_ASV7097	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995280584570187	0.001	soil_saprotroph	Saprotroph
Fung_ASV7147	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995283721992637	0.001	unassigned	Others
Fung_ASV7160	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995286859415087	0.001	unassigned	Others
Fung_ASV7198	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995289996837537	0.001	unassigned	Others
Fung_ASV7318	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995293134259987	0.001	unassigned	Others
Fung_ASV7319	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995296271682437	0.001	unassigned	Others
Fung_ASV7525	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995299409104886	0.001	unassigned	Others
Fung_ASV7539	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995302546527336	0.001	plant_pathogen	Pathotroph
Fung_ASV7543	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995305683949786	0.001	unassigned	Others
Fung_ASV7568	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995308821372236	0.001	unassigned	Others
Fung_ASV7569	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995311958794686	0.001	plant_pathogen	Pathotroph
Fung_ASV7579	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995315096217136	0.001	unassigned	Others
Fung_ASV7593	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995318233639585	0.001	unassigned	Others
Fung_ASV7640	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995321371062035	0.001	unassigned	Others
Fung_ASV7643	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995324508484485	0.001	soil_saprotroph	Saprotroph
Fung_ASV7795	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995327645906935	0.001	unassigned	Others
Fung_ASV7799	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995330783329385	0.001	unassigned	Others
Fung_ASV8030	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995333920751835	0.001	unassigned	Others
Fung_ASV8036	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995337058174285	0.001	soil_saprotroph	Saprotroph
Fung_ASV8037	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995340195596734	0.001	unassigned	Others
Fung_ASV8041	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995343333019184	0.001	mycoparasite	Others
Fung_ASV8074	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995346470441634	0.001	wood_saprotroph	Saprotroph
Fung_ASV8077	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995349607864084	0.001	soil_saprotroph	Saprotroph
Fung_ASV8078	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995352745286534	0.001	unassigned	Others
Fung_ASV8100	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995355882708984	0.001	wood_saprotroph	Saprotroph
Fung_ASV8107	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995359020131434	0.001	unassigned	Others
Fung_ASV8108	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995362157553883	0.001	soil_saprotroph	Saprotroph
Fung_ASV8122	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995365294976333	0.001	unassigned	Others
Fung_ASV8195	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995368432398783	0.001	unassigned	Others
Fung_ASV8197	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995371569821233	0.001	unassigned	Others
Fung_ASV8202	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995374707243683	0.001	unassigned	Others
Fung_ASV8353	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995377844666133	0.001	unassigned	Others
Fung_ASV8358	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995380982088582	0.001	unassigned	Others
Fung_ASV8698	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995384119511032	0.001	unassigned	Others
Fung_ASV8703	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995387256933482	0.001	unassigned	Others
Fung_ASV8721	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995390394355932	0.001	unassigned	Others
Fung_ASV8728	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995393531778382	0.001	unassigned	Others
Fung_ASV8762	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995396669200832	0.001	unassigned	Others
Fung_ASV8770	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995399806623282	0.001	unassigned	Others
Fung_ASV8823	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995402944045731	0.001	unassigned	Others
Fung_ASV8827	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995406081468181	0.001	unassigned	Others
Fung_ASV9033	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995409218890631	0.001	unassigned	Others
Fung_ASV9036	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995412356313081	0.001	unassigned	Others
Fung_ASV9327	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995415493735531	0.001	unassigned	Others
Fung_ASV9368	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995418631157981	0.001	unassigned	Others
Fung_ASV9436	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99542176858043	0.001	unassigned	Others
Fung_ASV9713	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99542490600288	0.001	unassigned	Others
Fung_ASV10025	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99542804342533	0.001	unassigned	Others
Fung_ASV10070	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99543118084778	0.001	unassigned	Others
Fung_ASV10127	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99543431827023	0.001	unassigned	Others
Fung_ASV10216	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99543745569268	0.001	unassigned	Others
Fung_ASV7266	2.93789294318116e-06	1.36258139818099e-05	0.215612289078888	0.00058757858863623	0	0.99544059311513	0.001	unassigned	Others
Fung_ASV4005	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99544373053758	0.001	soil_saprotroph	Saprotroph
Fung_ASV4011	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995446867960029	0.001	unassigned	Others
Fung_ASV4369	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995450005382479	0.001	foliar_endophyte	Others
Fung_ASV4440	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995453142804929	0.001	unassigned	Others
Fung_ASV4594	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995456280227379	0.001	foliar_endophyte	Others
Fung_ASV4682	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995459417649829	0.001	unassigned	Others
Fung_ASV4978	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995462555072279	0.001	unassigned	Others
Fung_ASV5121	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995465692494728	0.001	soil_saprotroph	Saprotroph
Fung_ASV5210	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995468829917178	0.001	litter_saprotroph	Saprotroph
Fung_ASV5425	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995471967339628	0.001	unassigned	Others
Fung_ASV5448	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995475104762078	0.001	plant_pathogen	Pathotroph
Fung_ASV5489	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995478242184528	0.001	unassigned	Others
Fung_ASV5611	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995481379606978	0.001	unassigned	Others
Fung_ASV5699	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995484517029428	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5703	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995487654451877	0.001	unassigned	Others
Fung_ASV5707	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995490791874327	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5810	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995493929296777	0.001	soil_saprotroph	Saprotroph
Fung_ASV5827	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995497066719227	0.001	unassigned	Others
Fung_ASV5848	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995500204141677	0.001	unassigned	Others
Fung_ASV5874	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995503341564127	0.001	unassigned	Others
Fung_ASV5935	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995506478986577	0.001	unassigned	Others
Fung_ASV5936	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995509616409026	0.001	unassigned	Others
Fung_ASV5937	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995512753831476	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5953	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995515891253926	0.001	unassigned	Others
Fung_ASV5965	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995519028676376	0.001	unassigned	Others
Fung_ASV6013	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995522166098826	0.001	litter_saprotroph	Saprotroph
Fung_ASV6158	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995525303521276	0.001	unassigned	Others
Fung_ASV6192	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995528440943726	0.001	unassigned	Others
Fung_ASV6199	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995531578366175	0.001	unassigned	Others
Fung_ASV6218	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995534715788625	0.001	unassigned	Others
Fung_ASV6219	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995537853211075	0.001	unassigned	Others
Fung_ASV6334	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995540990633525	0.001	unassigned	Others
Fung_ASV6335	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995544128055975	0.001	unassigned	Others
Fung_ASV6357	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995547265478425	0.001	arbuscular_mycorrhizal	Others
Fung_ASV6411	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995550402900874	0.001	unassigned	Others
Fung_ASV6414	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995553540323324	0.001	wood_saprotroph	Saprotroph
Fung_ASV6416	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995556677745774	0.001	unassigned	Others
Fung_ASV6474	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995559815168224	0.001	unassigned	Others
Fung_ASV6477	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995562952590674	0.001	unassigned	Others
Fung_ASV6479	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995566090013124	0.001	unassigned	Others
Fung_ASV6480	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995569227435574	0.001	unassigned	Others
Fung_ASV6501	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995572364858023	0.001	unassigned	Others
Fung_ASV6504	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995575502280473	0.001	unassigned	Others
Fung_ASV6508	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995578639702923	0.001	unassigned	Others
Fung_ASV6511	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995581777125373	0.001	unassigned	Others
Fung_ASV6512	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995584914547823	0.001	unassigned	Others
Fung_ASV6664	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995588051970273	0.001	unassigned	Others
Fung_ASV6666	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995591189392723	0.001	wood_saprotroph	Saprotroph
Fung_ASV6743	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995594326815172	0.001	unassigned	Others
Fung_ASV6745	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995597464237622	0.001	unassigned	Others
Fung_ASV6796	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995600601660072	0.001	unassigned	Others
Fung_ASV6804	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995603739082522	0.001	plant_pathogen	Pathotroph
Fung_ASV6805	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995606876504972	0.001	soil_saprotroph	Saprotroph
Fung_ASV6830	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995610013927422	0.001	unassigned	Others
Fung_ASV6831	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995613151349871	0.001	unassigned	Others
Fung_ASV6839	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995616288772321	0.001	unassigned	Others
Fung_ASV6840	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995619426194771	0.001	unassigned	Others
Fung_ASV6842	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995622563617221	0.001	unassigned	Others
Fung_ASV6844	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995625701039671	0.001	plant_pathogen	Pathotroph
Fung_ASV6846	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995628838462121	0.001	unassigned	Others
Fung_ASV6936	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99563197588457	0.001	unassigned	Others
Fung_ASV6987	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99563511330702	0.001	unassigned	Others
Fung_ASV6988	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99563825072947	0.001	unassigned	Others
Fung_ASV7028	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99564138815192	0.001	unassigned	Others
Fung_ASV7030	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99564452557437	0.001	unassigned	Others
Fung_ASV7068	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99564766299682	0.001	unassigned	Others
Fung_ASV7069	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99565080041927	0.001	unassigned	Others
Fung_ASV7072	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99565393784172	0.001	unassigned	Others
Fung_ASV7111	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995657075264169	0.001	unassigned	Others
Fung_ASV7123	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995660212686619	0.001	unassigned	Others
Fung_ASV7126	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995663350109069	0.001	unassigned	Others
Fung_ASV7175	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995666487531519	0.001	unassigned	Others
Fung_ASV7185	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995669624953969	0.001	unassigned	Others
Fung_ASV7186	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995672762376419	0.001	unassigned	Others
Fung_ASV7199	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995675899798868	0.001	unassigned	Others
