row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
M04,M36,-9.67358225821302,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M06,-10.4938590804633,-1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M05,M07,-11.9483181615955,-0.63,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M05,M08,-11.5148146294011,-0.79,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M05,M09,-11.5339682801857,-0.67,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M05,M10,-5.60321975103259,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M11,-8.72729012159741,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M12,-7.37291768451237,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M13,-7.7737312608407,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M14,-7.69127720468311,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M15,-6.99696949973715,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M16,-9.72383924801236,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M17,-9.47355353901306,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M18,-9.62678375899706,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M05,M19,-12.7512744747339,0.57,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M20,-11.9527016688909,0.83,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M21,-10.2456545729915,-0.39,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M22,-10.7950837595818,-0.58,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M23,-10.1478443384825,0.15,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M24,-11.1246753468982,0.36,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M25,-10.1340156055909,-0.36,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M26,-9.75567469863582,0.71,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M27,-10.7830000471964,-0.06,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M05,M28,-8.98599824481693,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M29,-8.05004495004529,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M30,-8.02537963747592,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M31,-7.99415506602827,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M32,-7.22907611317377,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M33,-8.90059100283979,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M34,-10.6037002487858,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M35,-10.2593420543909,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M05,M36,-8.61592673875331,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M07,-11.7341687724974,-0.86,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M06,M08,-11.1147748018306,-0.77,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M06,M09,-11.270047622641,-0.67,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M06,M10,-6.54734494299037,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M11,-8.67103270676074,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M12,-7.98602646616256,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M13,-7.87800364817905,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M14,-8.05446317428149,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M15,-7.12413488502421,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M16,-9.52348843150355,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M17,-9.79197357501477,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M18,-9.74150279935684,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M06,M19,-13.0575733279243,-0.17,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M20,-11.9916584998564,0.38,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M21,-12.314710806887,-0.02,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M22,-11.0586540906621,-0.19,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M23,-10.511832572521,-0.64,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M24,-11.0578005294708,0.37,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M25,-11.0575805701154,-0.15,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M26,-10.4593248994449,0.81,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M27,-11.1834330462846,0.17,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M06,M28,-8.39960095813439,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M29,-7.7149857266366,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M30,-7.70763972308099,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M31,-8.13131774581232,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M32,-7.92633329647893,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M33,-8.4293747199768,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M34,-9.46702487232321,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M35,-9.27695345354466,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M06,M36,-8.8776137432947,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M08,-9.23680006451697,-1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M07,M09,-10.7418128130064,-1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M07,M10,-6.84995745995498,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M11,-9.48813485786936,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M12,-8.78084044761454,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M13,-9.20876605766801,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M14,-8.305836279942,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M15,-8.44706381471294,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M16,-11.4494830774117,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M17,-10.7153517804378,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M18,-10.6853121060366,0.96,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M07,M19,-13.9925350378486,0.53,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M20,-12.9223645078842,0.93,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M21,-11.0243884581911,-0.51,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M22,-12.5357339169252,0.3,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M23,-11.6167575206678,0.62,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M24,-12.178792397528,0.86,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M25,-11.7658143843501,-0.83,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M26,-11.0826239639652,0.66,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M27,-11.9479830788753,-0.59,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M07,M28,-9.48297500972034,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M29,-9.38707449446518,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M30,-8.8244368288729,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M31,-9.70938168576369,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M32,-9.21446640916424,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M33,-10.2323217054202,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M34,-11.0334763618925,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M35,-11.9934864917179,0.91,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M07,M36,-10.6324846224439,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M09,-10.3152494187013,-1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Natural,within_site,Natural
M08,M10,-6.71195020925155,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M11,-9.69865882455275,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M12,-8.39470625690829,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M13,-8.8732122088924,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M14,-9.18203341822522,0.97,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M15,-7.9934398726196,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M16,-10.3031587784894,0.93,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M17,-9.93541472913144,0.72,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M18,-11.1866714889634,0.41,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M08,M19,-12.989963746065,0.39,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M20,-12.0017252608628,0.9,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M21,-10.8883792733438,-0.76,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M22,-12.582514597188,-0.48,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M23,-11.5426985828603,0.48,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M24,-11.8276042055172,-0.08,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M25,-10.8581828062174,-0.72,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M26,-10.1277560423463,-0.11,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M27,-11.9396976666802,-0.68,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M08,M28,-9.88780954596911,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M29,-8.71968686073461,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M30,-9.40526818061032,0.83,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M31,-9.48492609905765,0.97,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M32,-7.90526925147106,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M33,-10.0729178672029,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M34,-12.0633550015834,0.77,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M35,-11.6966604743356,0.85,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M08,M36,-9.87453061437776,0.88,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M10,-6.63171450880974,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M11,-9.67535669201424,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M12,-8.29511380210769,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M13,-8.62768323495164,1,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M14,-8.2220001923093,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M15,-7.83697650925337,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M16,-10.7314097130608,0.95,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M17,-9.70317770814201,0.97,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M18,-10.6883485878517,0.79,Homogeneous Selection,Malawi,G,Natural,Malawi,G,Farm,within_site,cross_landuse
M09,M19,-14.0548565982855,0.9,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M20,-12.4081328485551,0.97,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M21,-10.7813774782491,-0.17,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M22,-12.2221409997344,0.43,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M23,-11.5108344561713,0.88,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M24,-12.5901926785679,0.88,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M25,-11.3991674633421,-0.34,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M26,-9.73842098710367,0.74,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M27,-11.8193867623607,-0.28,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Natural,across_site_within_country,Natural
M09,M28,-9.19537938749403,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M29,-8.68067505111441,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M30,-8.99644040334153,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M31,-9.26211841560783,0.99,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M32,-8.84731616942167,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M33,-9.57494975186222,1,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M34,-11.8056879064609,0.96,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M35,-11.3997753572244,0.87,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M09,M36,-9.70431505812606,0.98,Homogeneous Selection,Malawi,G,Natural,Malawi,H,Farm,across_site_within_country,cross_landuse
M10,M11,-10.3025913339194,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M12,-11.008651822538,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M13,-9.95699458572497,-0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M14,-9.2737786680544,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M15,-10.5145860212236,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M16,-8.03251378077562,0.24,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M17,-7.20183316389153,0.75,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M18,-7.81903086471105,0.45,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M10,M19,-7.92671368613183,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M20,-7.78585401454854,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M21,-6.9481598451937,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M22,-7.88066150299041,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M23,-7.14380375446075,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M24,-7.61026540950327,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M25,-8.60003277353201,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M26,-6.58636812054145,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M27,-7.93356397180809,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M10,M28,-7.13995206019906,0.86,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M29,-7.95194169782593,0.59,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M30,-7.14490592937094,0.46,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M31,-7.88754799006975,0.19,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M32,-8.57651177410149,0.65,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M33,-8.63410699726767,0.54,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M34,-7.85918476578564,0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M35,-8.46248683577116,0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M10,M36,-7.68907382538081,0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M12,-9.80687902202426,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M13,-10.4043363377905,-0.93,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M14,-9.46409030697111,-0.93,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M15,-10.5787517201769,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M16,-10.6468241111929,0.21,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M17,-10.6377534452606,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M18,-10.6583878434514,0.9,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M11,M19,-10.5694327292276,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M20,-10.575284770946,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M21,-9.81895799278561,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M22,-10.5406031355089,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M23,-9.6001225968698,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M24,-10.3534165049169,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M25,-10.7518924341547,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M26,-8.88607448583093,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M27,-9.84134521437926,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M11,M28,-9.87076227284513,0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M29,-11.0242571150419,0.03,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M30,-9.45138598366784,0.64,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M31,-10.9486868257589,0.74,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M32,-10.6945744314431,0.36,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M33,-12.1642467812426,0.85,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M34,-10.138153773506,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M35,-11.1466323371501,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M11,M36,-10.6950346669018,0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M13,-10.2228209149746,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M12,M14,-10.6582743520373,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M12,M15,-10.6784186091997,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M12,M16,-9.48803942411558,-0.67,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M12,M17,-8.21263928513018,0.48,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M12,M18,-9.74900765406063,0.1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M12,M19,-9.84750962658678,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M20,-10.3858383264886,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M21,-8.64120681031869,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M22,-9.11562956621291,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M23,-8.64262773520083,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M24,-9.22722917753895,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M25,-9.64640260011271,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M26,-7.66445459838465,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M27,-8.89454411283619,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M12,M28,-8.25795483260172,0.59,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M29,-8.42332231465534,0.02,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M30,-8.82943062256606,0.21,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M31,-8.10561017622754,-0.75,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M32,-8.19817532107214,-0.14,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M33,-9.11384414198734,-0.09,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M34,-8.57991036139565,0.93,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M35,-8.92077457537614,0.97,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M12,M36,-8.19937141086203,0.94,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M14,-11.0711521238783,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M13,M15,-10.1333161754899,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
